Label,Count,Remarks
atmospheric sciences,1,
matter fractions,1,
crusted soil,1,
mulch,1,
particulate,1,
deltaproteobacteria,1,
218 environmental engineering,1,
methanosarcinales,1,
"electrophoresis, polyacrylamide gel",1,
cohesion (chemistry),1,
culture associée,1,
fos: mechanical engineering,1,
erythrina poeppigiana,1,
mechanical effects of plant roots on slope stability,1,
stabilisation du sol,1,
couverture du sol,1,
"u10 - informatique, mathématiques et statistiques",1,
susceptibility mapping,1,
landslide,1,
plant responses to flooding stress,1,
transmissivity,1,
modèle mathématique,1,
landslide hazards and risk assessment,1,
montagne,1,
cohesion,1,
correlation ; irrigation ; nitrogen fertilizer ; maize hybrids ; path analysis ; yield ; yield components,1,
path analysis,1,
correlation; irrigation; nitrogen fertilizer; maize hybrids; path analysis; yield; yield components,1,
gnojidba dušikom; hibrid kukuruza; komponente uroda; korelacija; navodnjavanje; path analiza; urod,1,
robotics,1,
costa rica; deforestation; land-use change; microbial activity; pasture; soil organic carbon; tropical rain forest,1,
pinus contorta var. latifolia,1,
lodgepole pine,1,
net ecosystem carbon balance,1,
mulch-till,1,
management of soil fertility and crop productivity,1,
minimum tillage,1,
randomized block design,1,
"databases, factual",1,
nebraska,1,
lipidni vezniki,1,
info:eu-repo/classification/udc/532.528:577.115.5,1,
interakcija fluid-struktura,1,
non-destructive,1,
firmness,1,
hevea brasiliensis,1,
theobroma cacao,1,
n-15 natural-abundance,1,
cassia-siamea,1,
crisis,1,
sdg 3 - good health and well-being,1,
/dk/atira/pure/sustainabledevelopmentgoals/good_health_and_well_being,1,
laboratory of virology,1,
translocation,1,
laboratorium voor virologie,1,
verrucomicrobia,1,
genome size,1,
ammonia-oxidizing bacteria,1,
selenious acid,1,
clpp,1,
soils texture,1,
strips,1,
detachment,1,
feeds and feeding. animal nutrition,1,
housing and environmental control,1,
agriculture and the environment,1,
green manures,1,
fertilisers,1,
alocation,1,
rangelands. range management. grazing,1,
c cycling,1,
water stable isotopes,1,
particulate and dissolved soc forms,1,
global c cycle,1,
fuel loads,1,
dendrochronology,1,
ecological succession,1,
historical ecology,1,
esr dating al-hole centres ([alo4/h+]0)production mechanism dose response curve,1,
01050406 forms of water/cryosphere,1,
supplementary data,1,
qh301 biology,1,
strategy and management,1,
qh301,1,
critical level,1,
paddy fields,1,
potassium compounds,1,
earthquake forecasting,1,
model inversion,1,
etas,1,
short-term aftershock incompleteness,1,
data incompleteness,1,
data incompleteness; model inversion; etas; earthquake forecasting,1,
root anatomy,1,
water content,1,
peltigera,1,
lichen,1,
agroforests,1,
beans,1,
trees; carbon sequestration; fine roots; agroforests; beans; leaves; dendrology; fruits,1,
soil ecology; global change ecology,1,
rice–wheat rotation,1,
n loss,1,
commerce,1,
agronomic n use efficiency,1,
interactive effects,1,
organic resource quality,1,
integrated soil fertility management,1,
zea maize,1,
direct land use changes,1,
life cycle inventory,1,
broadleaved weeds,1,
"lucerne, grass-clover, broadleaved weeds, grass weeds, seed bank depletion, seed decay",1,
grass weeds,1,
seed bank depletion,1,
lucerne,1,
seed decay,1,
microbial habitat,1,
root anatomy and architecture; soil resource acquisition; endosphere and rhizosphere; microbial habitat; agriculture,1,
soil resource acquisition,1,
root anatomy and architecture,1,
endosphere and rhizosphere,1,
fungal,1,
nitrogen addition,1,
bacterial,1,
growth efficiency,1,
microbial growth yield,1,
mean residence time,1,
stoichiometric controls,1,
enzyme-activity,1,
root; anatomy; water; nutrients; transport; insects; pathogens; mycorrhiza; carbon sequestration; modeling; image analysis; plasticity,1,
plasticity,1,
anatomy,1,
pathogens,1,
"engenharia civil, engenharia civil",1,
"civil engineering, civil engineering",1,
2012,1,
autumn leaf drop,1,
terrestrial aquatic linkages,1,
ecological subsidies,1,
"biophysical phenomena; climate change; population density; sunlight; temperature; time factors; climate; models, theoretical; plant physiological phenomena; satellite imagery",1,
biophysical phenomena,1,
in-field lysimeters,1,
management strategies,1,
double-cropping system,1,
root-binding,1,
river basin,1,
shetran,1,
landslides,1,
bioenergy; biomass; irrigation; maize; nitrogen fertilization; sorghum; agronomy and crop science; plant science; soil science,1,
co2 immobilistion,1,
buffer strips; diffused pollution; co2 immobilistion; economics,1,
diffused pollution,1,
multifunction,1,
hedgerow,1,
upland,1,
"embankment, liquefaction, flac, vulnerability analysis",1,
xylose,1,
green rust,1,
chlorianted solvents,1,
"green rust, chlorianted solvents, remediation",1,
gossypium,1,
cover crop mixtures,1,
aerial biomass,1,
key plant traits,1,
soil tillage systems,1,
infiltration methods,1,
métodos de infiltração,1,
sistemas de preparo do solo,1,
01050407 geomagnetism/ionosphere,1,
kefir,1,
microbial carbon and nutrients limitation,1,
temperature increase,1,
substrate induced respiration,1,
cycle,1,
sdg 13 – maßnahmen zum klimaschutz,1,
resource (disambiguation),1,
pine plantations,1,
montane forests,1,
downscaling,1,
environmental resource management,1,
computer network,1,
montane,1,
"geography, physical",1,
cloud forest,1,
montane forest,1,
south ecuador,1,
hydro-economic models,1,
ecuadorian paramo,1,
10211 zurich-basel plant science center,1,
sciaridae,1,
lumbricus rubellus,1,
cylindroiulus fulviceps,1,
weight loss,1,
browning,1,
fresh-cut fruit,1,
ferulic acid,1,
edible coatings,1,
rainfall simulations,1,
"conservation agriculture, fallowing, tillage, rainfall simulations",1,
fallowing,1,
106027 ökotoxikologie,1,
fungal communities,1,
microbial community composition and diversity,1,
106027 ecotoxicology,1,
sdg 15 – leben an land,1,
life below water,1,
long-term n,1,
edaphic drivers,1,
glomalin related soil protein,1,
mudanças no uso do solo e reflorestamento,1,
land-use change and forestry (lulucf),1,
global climate change,1,
densimetric fractionation,1,
fracionamento físico-densimétrico,1,
mudanças climáticas globais,1,
alismatales,1,
united arab emirates,1,
electroconductive biochar,1,
microbial electrochemistry,1,
/dk/atira/pure/subjectarea/asjc/2300/2307,1,
/dk/atira/pure/subjectarea/asjc/3000/3005,1,
/dk/atira/pure/subjectarea/asjc/2300/2310,1,
nematicides,1,
late pleistocene- holocene,1,
x-ray fluorescence,1,
mineralogy,1,
late pleistocene – holocene,1,
bootstrapping technique,1,
pyrazoles,1,
indicator value,1,
soil yeasts,1,
funguild database,1,
05060205 continents/europe,1,
050602 political science & public administration,1,
peak oil,1,
polanyi,1,
politically instituted markets,1,
0506 political science,1,
paraná,1,
oh-radical exposure,1,
kinetic modeling,1,
uv,1,
h 2 o 2 aop,1,
in-situ probe compounds,1,
genome rearrangement,1,
sequence reconstruction,1,
genomics (q-bio.gn),1,
permutation,1,
"05a05, 68r05, 92b99, 92d20, 94b25",1,
error-correcting code,1,
tandem-duplication-random-loss,1,
quantitative biology - genomics,1,
adubação de cobertura,1,
topdressing fertilization,1,
gossypium hirsutum l.,1,
color deconvolution,1,
hydrogen peroxide (h2o2),1,
3-3′diaminobenzidine (dab),1,
image processing,1,
stocking rate,1,
sf6,1,
spruce stands,1,
windthrow,1,
climate mitigation,1,
environmental benefits,1,
13 climate action,1,
37 earth sciences,1,
3705 geology,1,
3709 physical geography and environmental geoscience,1,
"cattle farmyard manure, crop residues, n fertilization, microbial community, earthworms",1,
cattle farmyard manure,1,
environmental sciences related to agriculture and land-use,1,
miljö- och naturvårdsvetenskap,1,
no-tillage agroecosystems,1,
soil pesticides,1,
polymer optical fiber,1,
gamma radiation,1,
femtosecond inscription,1,
fiber bragg gratings,1,
cytop optical fiber,1,
cda,1,
hairy vetch,1,
vegetable,1,
oat,1,
drug tolerance,1,
standard paper,1,
negibacteria,1,
phospholipid fatty acid,1,
soil-vegetation interaction,1,
13c pulse labelling,1,
below‐ground carbon allocation,1,
phospholipid,1,
mountain region,1,
posibacteria,1,
root/shoot ratio,1,
"experimental warming,japanese red pine,korean fir,korean pine,manchurian fir,seedling growth",1,
exudation,1,
c-14 pulse labelling,1,
root soluble c,1,
potential net n mineralization and nitrification,1,
hybrid walnut trees,1,
soil mineral,1,
n total,1,
biology and microbiology,1,
ecology and environment,1,
"dna, plant",1,
apoptosis,1,
phloem,1,
pyrus,1,
photosynthate translocation; programmed cell death; tracheary elements,1,
[chim.geni]chemical sciences/chemical engineering,1,
anthocyanins,1,
odorants,1,
c fração leve,1,
análise multivariada,1,
light carbon fraction,1,
молодые ученые,1,
истина,1,
наука,1,
woodland,1,
ammonium and nitrate,1,
научная истина,1,
forest composition,1,
821.161.1 русская литература,1,
plant microbial interactions,1,
искусство,1,
tree identity,1,
религия,1,
vtls000351123,1,
знание,1,
mid-infrared,1,
lantana,1,
factors affecting sagebrush ecosystems and wildlife conservation,1,
tick,1,
gastric juice,1,
antibodies,1,
plasma,1,
circular,1,
anaerobic co-digestion,1,
poultry manure,1,
nutrient and energy recovery,1,
biogas production,1,
organic fraction,1,
economy,1,
chicken manure,1,
forest botany and tree physiology,1,
wind turbine; dynamic substructuring; input-state estimation; response identification; fatigue damage,1,
response identification,1,
input-state estimation,1,
dynamic substructuring,1,
soil inocula,1,
polymer type,1,
simulated environmental-change,1,
western canada,1,
alaskan arctic tundra,1,
response surfaces,1,
hylocomium-splendens,1,
pri biometris,1,
physical gradients,1,
"organic fertilizers, anaerobic digestion, solar drying.",1,
tropical ecosystems,1,
biotic controls,1,
cycle feedback,1,
resistant organic carbon,1,
savanna soils,1,
soil macroaggregation,1,
earthworm-root interactions,1,
nir spectral signature,1,
earthworm casts,1,
aerospace engineering,1,
bepress|engineering|aerospace engineering,1,
engrxiv|engineering|aerospace engineering,1,
ghg,1,
sb plant culture / növénytermesztés,1,
plastic scintillator,1,
fibre dosimeters,1,
x-ray pulses,1,
rain exclusion; testate amoebae; ergosterol; microbial biomass; food web,1,
rain exclusion,1,
community ecology - original research,1,
amoeba,1,
testate amoebae,1,
life sciences; ecology; plant sciences,1,
arsenites,1,
balances,1,
regions,1,
"biotic interactions, determinants of plant community diversity and structure, edaphic variation, environmental control, matrix regression, precipitation, pteridophyta, seed and spore dispersal, tropical forests, turnover rates",1,
hordeum vulgare l.,1,
inter-row hoeing,1,
thousand kernel weight,1,
nitrogen rate,1,
"hordeum vulgare l., triticum aestivum l., inter-row hoeing, nitrogen rate, inter-row spacing, thousand kernel weight, crop-weed competition.",1,
weed competition,1,
inter-row spacing,1,
aridity; enzyme activities; carbon; nitrogen; phosphorus; drylands,1,
techno-economic assessment,1,
polyphenol extraction,1,
soil carbon; carbon sequestration; long-term experiment; soil management,1,
high damping rubber bearings (hdrb),1,
seismic isolation,1,
decision tree learning for big data on wind turbines,1,
environmental aspects,1,
amplicon sequencing; food web indices; long-term field experiments; nematode communities; organic matter addition; tillage,1,
carbon time,1,
silvopasture,1,
palaeoflood hydrology,1,
hidrología,1,
caesium-137,1,
556,1,
flood chronology,1,
2506.05 hidrogeología,1,
slackwater flood deposits,1,
lulucf,1,
hwp,1,
liquefaction specific energy,1,
"design of induced partial saturation (ips), liquefaction, liquefaction specific energy, partial saturation",1,
design of induced partial saturation (ips),1,
partial saturation,1,
baixo vale do tejo,1,
liquefação sísmica,1,
microzonamento,1,
suscetibilidade à liquefação,1,
ta703-712,1,
engineering geology. rock mechanics. soil mechanics. underground construction,1,
plant biology (botany),1,
waste management plan,1,
architecture,1,
territorial analysis,1,
na1-9428,1,
"anthropocene, microplastic, sediment, dating, critical review",1,
aggregate-associated carbon,1,
semiarid agroecosystems,1,
mean weight diameter,1,
tin,1,
cold and arid region,1,
multi-band merging,1,
lake depth,1,
simulate yield response,1,
rice yields,1,
drying irrigation,1,
fao crop model,1,
cooperation,1,
plant patches,1,
deciduous shrubs,1,
metatranscriptomics,1,
cheese ripening,1,
microbial dynamics,1,
differential gene transcription,1,
metabolic pathways,1,
bacteria; identification; quality; communities; microflora; alignment; pathways; products; genes; acid,1,
"biofuels, global land use, partial equilibrium analysis, comparative statics, comparative dynamics, climate change impacts, carbon policies, land economics/use, resource /energy economics and policy, q11, q15, q24, q42, q54,",1,
01060202 apis (genus)/beekeeping,1,
010607 zoology,1,
oxygen isotopes,1,
artic,1,
carbon emissions,1,
monte carlo method,1,
autonomous navigation,1,
row following,1,
time-of-flight camera,1,
early-stage crop-growth,1,
physics-informed data science,1,
strain estimation,1,
boundary condition learning,1,
vision-based monitoring,1,
event camera,1,
combined sewer overflow treatment,1,
biologie,1,
zwitserland,1,
zweden,1,
respiratory exposure,1,
epithelial tissues,1,
alveolar epithelium,1,
air-liquid interface,1,
human cell lines,1,
enrichissement en gaz carbonique,1,
concentration élevée en co2,1,
ammonia oxidation,1,
tunisian arid ecosystem,1,
understory vegetation,1,
richesse des espèces,1,
acacia tortilis,1,
tree presence,1,
leguminous cover crop,1,
15n labelling,1,
pasture and forage crops,1,
parametric model order reduction (pmor),1,
numerical analysis (math.na),1,
reduced bases interpolation,1,
as-built as-deployed structures,1,
nonlinear reduction,1,
as-built as-deployed structures; parametric model order reduction (pmor); nonlinear reduction; reduced bases interpolation,1,
mathematics - numerical analysis,1,
reduced order model; nonlinear dynamical systems; parametric modeling,1,
forest cover change,1,
latinoamerica,1,
l-cysteine,1,
field margins,1,
design approach,1,
"consolidation, design approach, drainage, horizontal drains, liquefaction, risk mitigation",1,
risk mitigation,1,
horizontal drains,1,
consolidation,1,
[sdv.mp.bac]life sciences [q-bio]/microbiology and parasitology/bacteriology,1,
stable isotope probing,1,
spitsbergen,1,
soc turnover,1,
tundra vegetation,1,
goose grazing,1,
technology and engineering,1,
gis modelling,1,
diffuse pesticide pollution,1,
catchment scale,1,
surface water,1,
herbicide losses,1,
field observations,1,
buffer zones,1,
pesticide risk areas,1,
maine,1,
iwm,1,
"economic sustainability, crop diversification, subsidiary legumes, living mulch, cover crops, agroecology, gross income",1,
critical infrastructures,1,
eurocodes,1,
"liquefaction, critical infrastructures, ground improvement, standardisation, euroc",1,
standardisation,1,
environment (including climate change),1,
rural digital europe,1,
fp7,1,
sp1-cooperation,1,
"biodiversity, bio-indicators, dna, molecular characterization, nematodes, soil ecosystems.",1,
meteorology. climatology,1,
lcsh:meteorology. climatology,1,
qc851-999,1,
lcsh:qc851-999,1,
voltammetry,1,
ag ions,1,
povidone,1,
ion-selective electrode,1,
ag complexes,1,
suspensions,1,
info:eu-repo/classification/udc/620.3,1,
innovation; adoption; farmers decision; circular economy,1,
carbon electrodes,1,
electrocatalysis,1,
soil structural stability,1,
nitrogen budget,1,
diurnal pattern,1,
n2o sink,1,
"liquefaction-induced damage, risk assessment,",1,
liliaceae,1,
opuntia,1,
"sand, liquefaction susceptibility, ground improvement, low-pressure grouting, nanosilicate",1,
liquefaction susceptibility,1,
low-pressure grouting,1,
nanosilicate,1,
distribuição de tamanho de poros,1,
dejetos animais,1,
eragrostis,1,
"data interpretation, statistical",1,
infestation,1,
striga,1,
symbiotic nitrogen fixation in legumes,1,
herbicide resistance,1,
maize varieties,1,
sowing,1,
crop diversity,1,
strigolactone signaling in plant interactions,1,
imazapyr-resistant hybrids,1,
peanut,1,
31 ciencias agrarias,1,
sap flow,1,
reference evapotranspiration,1,
tree orchards,1,
0501 psychology and cognitive sciences,1,
canesm2,1,
hadgem2-es,1,
rcp8.5,1,
rcp4.5,1,
quality control,1,
processing tomato yield and quality,1,
intensive agriculture,1,
intensive agriculture; processing tomato yield and quality; soil nutrients; ecology; animal science and zoology; agronomy and crop science,1,
matric potential,1,
mesofauna,1,
soil microhabitat,1,
soil pores; soil microhabitat; microbiota; mesofauna; soil food web; matric potential,1,
n20 emission,1,
denitrification losses,1,
wide-scope target screening,1,
emerging substances,1,
antibiotic resistant genes,1,
effluent wastewater,1,
danube river basin,1,
emerging substances wide-scope target screening effluent wastewater bioassays antibiotic resistant genes danube river basin,1,
f07 soil cultivation,1,
cultivar ‘mencía’,1,
ingeniería agrícola,1,
mencía,1,
acid soil; cultivar ‘mencía’; fruit set; aluminium saturation; total acidity,1,
acid soils,1,
agriculture; soil science,1,
oils,1,
land use practices,1,
long-term monitoring,1,
bacterial and fungal community structure,1,
upland areas,1,
the philippines,1,
watem/sedem,1,
land-use planning,1,
tropical region,1,
decomposer community,1,
plant species composition,1,
negative priming effect,1,
louisiana,1,
irrigation -- management -- mathematical models,1,
àrees temàtiques de la upc::enginyeria civil::enginyeria hidràulica,1,
temporal variability,1,
"àrees temàtiques de la upc::enginyeria civil::enginyeria hidràulica, marítima i sanitària::canals i regadius",1,
regatge -- optimització matemàtica,1,
marítima i sanitària::canals i regadius,1,
lichens,1,
isoscapes,1,
polution - eutrophication,1,
p availability,1,
biological n-2-fixation,1,
biological n2-fixation,1,
rhizosphere acidification,1,
scion,1,
rootstock,1,
enterococcus,1,
nematicidno,1,
bacillus,1,
zdravje rastlin,1,
roof,1,
soil voc exchange,1,
foliar net photosynthetic rates,1,
mediterranean holm oak forest,1,
monoterpenes,1,
soil co2 exchange,1,
agricultural research,1,
onada de calor,1,
matorral,1,
arctic ecosystems,1,
biomasa vegetal,1,
productividad primaria neta,1,
forest-steppe,1,
gradiente europea,1,
evergreen mediterranean forest,1,
european gradient,1,
phillyrea-latifolia,1,
crecimiento de las plantas,1,
brezal,1,
biomassa vegetal,1,
bosc-estepa,1,
environmental-change,1,
riquesa d'espècies,1,
bruguerar,1,
riqueza de especies,1,
quercus-ilex,1,
hojarasca,1,
escalfament global,1,
"biodiversity; climate change; global warming; plant community; primary production; shrubland; species richness, benelux; catalonia; central europe; denmark; eurasia; europe; hungary; italy; netherlands; northern europe; sardinia; scandinavia; southern europe; spain; united kingdom; wales; western europe, calluna; calluna vulgaris; empetrum nigrum; erica multiflora; globularia alypum; pinus halepensis; biodiversity; climate change; drought; european gradient; forest-steppe; global warming; heat wave; heathland; litterfall; net primary productivity; plant biomass; plant growth; shrubland; species richness",1,
gradient europea,1,
creixement de les plantes,1,
productivitat primària neta,1,
calentamiento global,1,
cistus-albidus,1,
bosque-estepa,1,
fullaraca,1,
ola de calor,1,
"liquefaction, risk assessment, mitigation",1,
astragalus sinicus,1,
chinese milk vetch,1,
ammonia-oxidizing archaea (aoa),1,
ammonia-oxidizing bacteria (aob),1,
"spectrophotometry, infrared",1,
betula glandulosa,1,
height,1,
salix glauca,1,
co assimilation,1,
sex,1,
open access,1,
earthworms; micromorphology,1,
gas networks,1,
seismic fragility,1,
service disruption,1,
buried pipeline,1,
seismic resilience,1,
municipal biowaste,1,
toxic metals,1,
soil mechanics,1,
mecànica dels sòls,1,
glacier,1,
cryosphere,1,
quercus suber,1,
silvicultural practices,1,
mediterranean forest,1,
silvicultural practice,1,
insect mass outbreaks,1,
services and goods,1,
manihot,1,
arable farming,1,
loam soils,1,
organisch bodemmateriaal,1,
landscape centre,1,
directie,1,
leemgronden,1,
silt loam,1,
alterra - centrum landschap,1,
biologische landbouw,1,
akkerbouw,1,
x-ray ct,1,
visual soil structure evaluation,1,
biologinen vesakontorjunta,1,
vegetation management,1,
koneellinen metsänhoito,1,
fungal treatment,1,
stump sprouts,1,
chondrostereum purpureum,1,
mechanization,1,
purppuranahakka,1,
koivu,1,
oceania,1,
root exudate,1,
plant interactions,1,
triboelectric nanogenerators,1,
mechanical energy harvesting,1,
electromagnetic generators,1,
hybrid nanogenerator,1,
ecosystem model,1,
upland grassland,1,
stock change,1,
assimilated carbon,1,
high temporal resolution,1,
poluição do solo,1,
lcsh:ta1-2040,1,
lcsh:engineering (general). civil engineering (general),1,
non-traditional stable isotope,1,
double-spike,1,
mc-icpms,1,
differentiation,1,
reference materials,1,
retournement de prairie,1,
grassland conversion,1,
s agriculture (general),1,
constructed wetlands,1,
granular activated carbon,1,
post-treatment step,1,
echinochloa,1,
biochar; durum wheat,1,
charcoal; grain quality; soil amendment; soil carbon sequestration; temperate climate;,1,
wood-derived biochar,1,
soil bacterial diversity; soil management; soil microbial activity; soil microbial functional diversity; wheat crop; wood-derived biochar;,1,
soil microbial functional diversity,1,
wheat crop,1,
80106 image processing,1,
biological engineering,1,
soil regeneration,1,
below ground diversity,1,
construction,1,
prediction,1,
snow scheme,1,
assimilation,1,
models,1,
predictability,1,
space and planetary science,1,
earth and planetary sciences (miscellaneous),1,
ecosystem processes,1,
"bacteria, fungi, carbon cycling, ecosystem processes, microbial community, global change",1,
animal production,1,
bio,1,
net greenhouse gas balance,1,
nitrous oxide emissions,1,
research review,1,
n in grain,1,
n leaching,1,
energy and power,1,
olea europaea l.; oil quality; plant cover; soil macroporosity; tillage; water infiltration.,1,
olea europaea l,1,
singapore,1,
grassland soils,1,
water discharge,1,
"no-tillage, soil aggregate, soil erosion, water discharge, earthworm, soil carbon",1,
water chemistry,1,
pollution and contamination,1,
heavy metal pollution,1,
robinia pseudoacacia,1,
betula pubescens ssp czerepanovii,1,
extreme weather,1,
winter warming event,1,
v. myrtillus,1,
vaccinium vitis-idaea,1,
"chemistry, physical",1,
"food, organic",1,
caribou,1,
connectivity,1,
structure from motion,1,
agricultural fields,1,
microrelief,1,
reanalysis data,1,
products,1,
soil heat-flux,1,
poverty reduction,1,
clean development mechanism (cdm),1,
payments for environmental services,1,
pes,1,
economic incentives,1,
carbon markets,1,
metabolic networks and pathways,1,
[sdu.envi]sciences of the universe [physics]/continental interfaces,1,
"salt marsh, methane, elevation zone, spartina alterniflora, spartina patens, mudflat, phragmites australis, quebec, st lawrence river",1,
pig slurry recycling,1,
metal solubility,1,
microbial immobilisation,1,
hand-hoe tillage,1,
ultisol,1,
voc emissions,1,
atmospheric oh,1,
monoterpene emissions,1,
biogenic volatile organic compound,1,
scots pine,1,
ptr-tof,1,
wetting,1,
experiment,1,
0602 ecology,1,
firefighting,1,
suppression,1,
0705 forestry sciences,1,
0502 environmental science and management,1,
fao-56,1,
surface temperature,1,
tseb,1,
"climate change; ecosystem; plant leaves; temperature; climate; earth, planet",1,
uso del suelo,1,
marginal lands,1,
captura de carbono,1,
tierras marginales,1,
"marginal lands, remote sensing, carbon sequestration, land use",1,
forage legumes,1,
agropastoral systems,1,
northern guinea savanna,1,
increased crop production,1,
soil frost,1,
heterotrophic co2 production,1,
summer season,1,
dietary exposure,1,
daphnia,1,
silver nitrate,1,
palm oil,1,
mallee biomass,1,
oil production systems,1,
mitigation options,1,
miscanthus x giganteus,1,
western-australia,1,
solute release,1,
experimental plots,1,
abandoned fields,1,
earth system modeling,1,
riverine biogeochemical,1,
maquis,1,
inceptisols,1,
atp content,1,
mediterranean forests,1,
furaldehyde,1,
tio2-p25,1,
micropollutant,1,
light emitting diodes (leds),1,
bacterial regrowth,1,
tio-p25,1,
antibiotic resistant bacteria,1,
"adaptation, biological",1,
asteraceae,1,
sol d'herbages,1,
greengrass,1,
grass-fire cycle,1,
isda,1,
sars-cov-2,1,
covid-19,1,
pandemics,1,
16s- and its-dgge profiling,1,
microresp (tm),1,
16s-and its-dgge profiling,1,
pennisetum glaucum (l.) r. br.,1,
"drainage, sanitary",1,
rubus,1,
ta415,1,
"otras agricultura, silvicultura y pesca",1,
soybean management,1,
soil microflora,1,
rhizosphere microbiome,1,
production systems,1,
"recycling, balancing and resource management",1,
internet,1,
protein; stability; dynamics; view,1,
plant density,1,
calcareous grassland,1,
fan design,1,
clonal growth,1,
response surface,1,
saponins,1,
empirical damge,1,
residential buildings,1,
fragility curves,1,
earthquake,1,
earthquake; empirical damge; fragility curves; liquefaction; residential buildings,1,
lod - limit of detection,1,
acinetobacter,1,
pseudomonas aeruginosa,1,
loq - limit of quantification,1,
competition for land,1,
floresta,1,
respirometria,1,
leguminosas,1,
liteira,1,
bioindicadores,1,
enzymatic-hydrolysis,1,
caterpillars,1,
copolyesters,1,
sdg 2 – kein hunger,1,
polyethylene bio-degradation,1,
standardised mean difference,1,
f06 irrigation,1,
p11 drainage,1,
p30 soil science and management,1,
earth system processes,1,
indoles,1,
chlorophyll a,1,
qnr genes,1,
fitness,1,
qpcr expression analysis,1,
plasmid,1,
"qnr genes, wastewater treatment, plasmid, qpcr expression analysis, fitness",1,
global vegetation,1,
hydro-climatic extremes,1,
dry-season,1,
satellite,1,
ndvi data,1,
growing-season,1,
granger causality,1,
spatial scale,1,
nature management,1,
grazing lawns,1,
plant-herbivore interactions,1,
environments,1,
estoque de carbono,1,
sistema agrossilvopastoril,1,
agricultural-forestry-pasture system,1,
extraction methods,1,
comparability,1,
reproducibility,1,
sdg-15: life on land,1,
wild,1,
sdg-02: zero hunger,1,
interakcija fluid – struktura,1,
cell membrane,1,
bakterije,1,
čiščenje vode,1,
x-ray absorption spectroscopy,1,
aluminum oxide,1,
hydroxides,1,
bacillus subtilis,1,
fluorescein,1,
kemijski postopki,1,
confocal laser microscopy,1,
lipidni vezikli,1,
fluorescein release,1,
mehanski postopki,1,
modelne membrane,1,
lipids,1,
fluorescenčna mikroskopija,1,
fizikalni postopki,1,
info:eu-repo/classification/udc/577.11:576.3:547.915:620.193.16,1,
rendimento,1,
trigo,1,
"brasil, região sul",1,
eficiência,1,
major element chemistry,1,
water isotopes,1,
earth science &gt; solid earth &gt; geochemistry &gt; geochemical properties &gt; isotope measurements,1,
earth science solid earth geomorphic landforms processes fluvial processes weathering,1,
taiwan,1,
hot springs,1,
earth science &gt; solid earth &gt; geomorphic landforms/processes &gt; fluvial processes &gt; weathering,1,
silicate and carbonate weathering,1,
earth science &gt; solid earth &gt; geochemistry &gt; geochemical processes &gt; chemical weathering,1,
earth science solid earth geochemistry geochemical properties isotope measurements,1,
earth science solid earth geochemistry geochemical processes chemical weathering,1,
arctic river,1,
sclerolobium paniculatum,1,
enzima do solo,1,
pinus tecunumanii,1,
carbono da biomassa microbianan,1,
geographical locations,1,
amaranthaceae,1,
deserts,1,
people and places,1,
succulent halophytes,1,
cytoplasm,1,
ionome,1,
recreting halophytes,1,
lake urmia,1,
salt-tolerant plants,1,
caryophyllales,1,
diuron,1,
olive oil,1,
patch resonator,1,
ultra-wideband,1,
bandpass filter,1,
defected ground structure,1,
raízes,1,
camadas compactadas,1,
tropical legumes,1,
sweet-potato,1,
n-release,1,
glomeris marginata,1,
macroarthropod,1,
acer pseudoplatanus,1,
faecal pellet,1,
saprophagous invertebrate,1,
ostrya carpinifolia,1,
quercus ilex rotundifolia,1,
quercus ilex ilex,1,
litter transformer,1,
quercus cerris,1,
13c labelling,1,
soil column experiment,1,
ekologi,1,
climate research,1,
klimatforskning,1,
sediment core,1,
precision and accuracy,1,
beverages,1,
validation,1,
analysis,1,
liquefaction analyses; numerical modeling; 2012 emilia earthquake; liquefact,1,
spatio-temporal analysis,1,
psychology,1,
fos: psychology,1,
flooding (psychology),1,
global methane emissions and impacts,1,
flux (metallurgy),1,
psychotherapist,1,
irrigated systems,1,
soil n2o emissions,1,
cropping diversification,1,
maize monoculture,1,
socioeconomic factors,1,
land surface temperature,1,
urban climate,1,
urban heat island,1,
thermal satellite images,1,
mesoscale modelling,1,
whole-profile,1,
teabags,1,
takhini hot springs,1,
thermosequence,1,
shallow tillage,1,
flower strips,1,
temperate cropland,1,
co-fermentation,1,
trail hoses,1,
land use/land cover change,1,
vascular plant,1,
satellite image,1,
reflectance,1,
spatial extrapolation,1,
ecosystem carbon exchange,1,
lai,1,
carex,1,
eriophorum,1,
land cover type,1,
ochrobactrum,1,
lcsh:qh426-470,1,
030105 genetics & heredity,1,
lcsh:genetics,1,
cadmium ; grain ; leaf ; liming ; maize hybrids,1,
southeast brazil,1,
compound events,1,
"hydrocarbons, halogenated",1,
euryarchaeota,1,
0509 other social sciences,1,
endophytic fungus,1,
h+ pumps,1,
h+-ppase,1,
sulfonamides,1,
economics and econometrics,1,
monitoring,1,
policy and law,1,
sociology and political science,1,
05020701 banks/banking terms,1,
short-rotation willow coppice,1,
bioenergy policy,1,
real options,1,
investment analysis,1,
settore secs-p/01 - economia politica,1,
bioenergy policy; investment analysis; real options; short-rotation willow coppice; forestry; economics and econometrics; management; monitoring; policy and law; sociology and political science,1,
cycles,1,
pwdi,1,
potato crops,1,
