66209,https://doi.org/10.1007/s11104-010-0611-z,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11104-010-0611-z,,NO_RECORD_MATCH;;
66210,https://doi.org/10.5281/zenodo.13837833,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13837833,,NO_RECORD_MATCH;;
66211,https://doi.org/10.5281/zenodo.13785855,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13785855,,NO_RECORD_MATCH;;
66212,https://doi.org/10.5281/zenodo.11126546,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.11126546,,NO_RECORD_MATCH;;
66213,https://doi.org/10.5281/zenodo.3591992,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.3591992,,NO_RECORD_MATCH;;
66214,https://doi.org/10.5281/zenodo.12777352,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.12777352,,NO_RECORD_MATCH;;
66215,https://doi.org/10.5281/zenodo.6323695,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.6323695,,NO_RECORD_MATCH;;
66216,https://doi.org/10.5061/dryad.9s4mw6mks,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.9s4mw6mks,,NO_RECORD_MATCH;;
66217,https://data.isric.org/geonetwork/srv/fre/catalog.search#/metadata/6e7f23c6-ec5e-42d1-bf3f-67f0fe5fdc42,landing page,text/html,https%3A%2F%2Fdata.isric.org%2Fgeonetwork%2Fsrv%2Ffre%2Fcatalog.search%23%2Fmetadata%2F6e7f23c6-ec5e-42d1-bf3f-67f0fe5fdc42,,dataset;;
66219,https://doi.org/10.2134/agronj2010.0273,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2134%2Fagronj2010.0273,,NO_RECORD_MATCH;;
66220,https://doi.org/10.2134/jeq2010.0168,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2134%2Fjeq2010.0168,,NO_RECORD_MATCH;;
66221,https://doi.org/10.2136/sssaj2009.0135,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2136%2Fsssaj2009.0135,,NO_RECORD_MATCH;;
66222,https://doi.org/10.2298/gensr1103607k,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2298%2Fgensr1103607k,,NO_RECORD_MATCH;;
66223,https://doi.org/10.1007/s11104-010-0403-5,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11104-010-0403-5,,NO_RECORD_MATCH;;
66224,https://doi.org/10.5281/zenodo.13837831,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13837831,,NO_RECORD_MATCH;;
66225,https://doi.org/10.5281/zenodo.13785723,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13785723,,NO_RECORD_MATCH;;
66226,https://doi.org/10.5281/zenodo.3749508,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.3749508,,NO_RECORD_MATCH;;
66227,https://data.isric.org/geonetwork/srv/fre/catalog.search#/metadata/fea2e778-b41d-4faa-8947-613c669b24b7,landing page,text/html,https%3A%2F%2Fdata.isric.org%2Fgeonetwork%2Fsrv%2Ffre%2Fcatalog.search%23%2Fmetadata%2Ffea2e778-b41d-4faa-8947-613c669b24b7,,dataset;;
66228,https://doi.org/10.3846/16486897.2011.557473,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.3846%2F16486897.2011.557473,,NO_RECORD_MATCH;;
66229,https://doi.org/10.1007/s12665-010-0748-3,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs12665-010-0748-3,,NO_RECORD_MATCH;;
66230,https://doi.org/10.1016/j.still.2011.02.002,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.still.2011.02.002,,NO_RECORD_MATCH;;
66231,https://doi.org/10.1111/j.1461-0248.2010.01547.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1461-0248.2010.01547.x,,NO_RECORD_MATCH;;
66232,https://doi.org/10.2136/sssaj2011.0229,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2136%2Fsssaj2011.0229,,NO_RECORD_MATCH;;
66233,https://doi.org/10.1002/jsfa.4207,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1002%2Fjsfa.4207,,NO_RECORD_MATCH;;
66234,https://doi.org/10.1016/j.jaridenv.2010.09.018,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.jaridenv.2010.09.018,,NO_RECORD_MATCH;;
66235,https://doi.org/10.1016/j.geoderma.2010.10.005,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.geoderma.2010.10.005,,NO_RECORD_MATCH;;
66236,https://doi.org/10.1590/s0103-90162011000200013,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1590%2Fs0103-90162011000200013,,NO_RECORD_MATCH;;
66237,https://doi.org/10.1016/j.scitotenv.2011.09.067,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.scitotenv.2011.09.067,,NO_RECORD_MATCH;;
66238,https://doi.org/10.1016/j.soilbio.2011.06.002,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.soilbio.2011.06.002,,NO_RECORD_MATCH;;
66239,https://doi.org/10.1371%2fjournal.pone.0028601,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1371%252fjournal.pone.0028601,,NO_RECORD_MATCH;;
66240,https://doi.org/10.5281/zenodo.13838408,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13838408,,NO_RECORD_MATCH;;
66241,https://doi.org/10.5281/zenodo.13785554,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13785554,,NO_RECORD_MATCH;;
66242,https://doi.org/10.5281/zenodo.10814159,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.10814159,,NO_RECORD_MATCH;;
66243,https://doi.org/10.5061/dryad.gf1vhhmmd,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.gf1vhhmmd,,NO_RECORD_MATCH;;
66244,https://doi.org/10.5281/zenodo.4748444,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.4748444,,NO_RECORD_MATCH;;
66245,https://data.isric.org/geonetwork/srv/fre/catalog.search#/metadata/5cd5336c-2f45-4430-a9a8-312aa2095cb6,landing page,text/html,https%3A%2F%2Fdata.isric.org%2Fgeonetwork%2Fsrv%2Ffre%2Fcatalog.search%23%2Fmetadata%2F5cd5336c-2f45-4430-a9a8-312aa2095cb6,,dataset;;
66246,https://doi.org/10.1016/j.apsoil.2011.02.001,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.apsoil.2011.02.001,,NO_RECORD_MATCH;;
66247,https://doi.org/10.5281/zenodo.15481521,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.15481521,,NO_RECORD_MATCH;;
66248,https://doi.org/10.1007/s10310-011-0271-8,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs10310-011-0271-8,,NO_RECORD_MATCH;;
66249,https://doi.org/10.1007/s11104-010-0462-7,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11104-010-0462-7,,NO_RECORD_MATCH;;
66250,https://doi.org/10.1021/es202148g,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1021%2Fes202148g,,NO_RECORD_MATCH;;
66251,https://doi.org/10.1016/j.agee.2010.12.011,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.agee.2010.12.011,,NO_RECORD_MATCH;;
66252,https://doi.org/10.1073/pnas.1008779108,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1073%2Fpnas.1008779108,,NO_RECORD_MATCH;;
66253,https://doi.org/10.1073/pnas.1017277108,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1073%2Fpnas.1017277108,,NO_RECORD_MATCH;;
66254,https://doi.org/10.1098/rsfs.2010.0023,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1098%2Frsfs.2010.0023,,NO_RECORD_MATCH;;
66255,https://doi.org/10.1007/s10646-011-0619-z,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs10646-011-0619-z,,NO_RECORD_MATCH;;
66256,https://doi.org/10.5281/zenodo.13824572,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13824572,,NO_RECORD_MATCH;;
66257,https://doi.org/10.5281/zenodo.13785420,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13785420,,NO_RECORD_MATCH;;
66258,https://doi.org/10.5281/zenodo.18620,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.18620,,NO_RECORD_MATCH;;
66259,https://doi.org/10.5281/zenodo.12784474,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.12784474,,NO_RECORD_MATCH;;
66260,https://doi.org/10.5281/zenodo.12776612,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.12776612,,NO_RECORD_MATCH;;
66261,https://doi.org/10.7941/D1432P,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.7941%2FD1432P,,NO_RECORD_MATCH;;
66262,https://data.isric.org/geonetwork/srv/fre/catalog.search#/metadata/ebd8aed6-48db-11ea-b9a7-a0481ca9e724,landing page,text/html,https%3A%2F%2Fdata.isric.org%2Fgeonetwork%2Fsrv%2Ffre%2Fcatalog.search%23%2Fmetadata%2Febd8aed6-48db-11ea-b9a7-a0481ca9e724,,dataset;;
66263,https://doi.org/10.1111/j.1365-2486.2011.02444.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1365-2486.2011.02444.x,,NO_RECORD_MATCH;;
66264,https://doi.org/10.1016/j.foreco.2008.03.035,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.foreco.2008.03.035,,NO_RECORD_MATCH;;
66265,https://doi.org/10.1080/09064710.2010.495079,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1080%2F09064710.2010.495079,,NO_RECORD_MATCH;;
66266,https://doi.org/10.1080/00288233.2011.576683,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1080%2F00288233.2011.576683,,NO_RECORD_MATCH;;
66267,10.20387/bonares-r5cg-rx85,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Dbd2c8c54-efc0-412c-aef7-f2365e40ea3e,,dataset;;
66268,https://doi.org/10.1590/s0100-67622011000100006,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1590%2Fs0100-67622011000100006,,NO_RECORD_MATCH;;
66269,https://doi.org/10.1071/sr10185,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1071%2Fsr10185,,NO_RECORD_MATCH;;
66270,https://doi.org/10.1016/j.yqres.2010.09.008,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.yqres.2010.09.008,,NO_RECORD_MATCH;;
66271,https://doi.org/10.1016/j.catena.2010.09.002,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.catena.2010.09.002,,NO_RECORD_MATCH;;
66272,https://doi.org/10.1016/j.still.2011.03.005,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.still.2011.03.005,,NO_RECORD_MATCH;;
66273,https://doi.org/10.5281/zenodo.13785307,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13785307,,NO_RECORD_MATCH;;
66274,https://doi.org/10.5281/zenodo.12775604,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.12775604,,NO_RECORD_MATCH;;
66275,https://doi.org/10.1017/s1742170511000317,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1017%2Fs1742170511000317,,NO_RECORD_MATCH;;
66276,10.20387/bonares-r5cg-rx85,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D8bcd5787-19b2-4fa2-8af7-45a7c8c5533f,,dataset;;
66277,https://doi.org/10.1016/j.jhydrol.2010.11.044,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.jhydrol.2010.11.044,,NO_RECORD_MATCH;;
66278,https://doi.org/10.1111/j.1365-2389.2010.01319.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1365-2389.2010.01319.x,,NO_RECORD_MATCH;;
66279,https://doi.org/10.1614/wt-d-11-00034.1,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1614%2Fwt-d-11-00034.1,,NO_RECORD_MATCH;;
66280,https://doi.org/10.2111/rem-d-09-00140.1,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2111%2Frem-d-09-00140.1,,NO_RECORD_MATCH;;
66281,https://doi.org/10.5281/zenodo.15481443,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.15481443,,NO_RECORD_MATCH;;
66282,https://doi.org/10.1016/j.geoderma.2011.06.014,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.geoderma.2011.06.014,,NO_RECORD_MATCH;;
66283,10.20387/bonares-r5cg-rx85,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D592660b7-c536-48e4-bd36-d003b4e1610a,,dataset;;
66284,https://doi.org/10.2136/sssaj2010.0114,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2136%2Fsssaj2010.0114,,NO_RECORD_MATCH;;
66285,https://doi.org/10.1111/j.1475-2743.2011.00340.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1475-2743.2011.00340.x,,NO_RECORD_MATCH;;
66286,https://doi.org/10.1111/j.1365-2486.2011.02423.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1365-2486.2011.02423.x,,NO_RECORD_MATCH;;
66287,https://doi.org/10.1111/j.1654-1103.2011.01257.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1654-1103.2011.01257.x,,NO_RECORD_MATCH;;
66288,https://doi.org/10.1016/j.biombioe.2009.10.019,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.biombioe.2009.10.019,,NO_RECORD_MATCH;;
66289,https://doi.org/10.5281/zenodo.13824640,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13824640,,NO_RECORD_MATCH;;
66290,https://doi.org/10.5281/zenodo.13785171,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13785171,,NO_RECORD_MATCH;;
66291,https://doi.org/10.5281/zenodo.6411321,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.6411321,,NO_RECORD_MATCH;;
66292,https://data.isric.org/geonetwork/srv/fre/catalog.search#/metadata/f9f23e4f-903a-4dfe-bfc4-0e6bf362b09a,landing page,text/html,https%3A%2F%2Fdata.isric.org%2Fgeonetwork%2Fsrv%2Ffre%2Fcatalog.search%23%2Fmetadata%2Ff9f23e4f-903a-4dfe-bfc4-0e6bf362b09a,,dataset;;
66293,https://doi.org/10.1111/j.1757-1707.2011.01099.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1757-1707.2011.01099.x,,NO_RECORD_MATCH;;
66294,https://doi.org/10.1371/journal.pone.0026506,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1371%2Fjournal.pone.0026506,,NO_RECORD_MATCH;;
66296,https://doi.org/10.1371/journal.pone.0028601,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1371%2Fjournal.pone.0028601,,NO_RECORD_MATCH;;
66297,https://doi.org/10.1016/j.still.2011.04.007,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.still.2011.04.007,,NO_RECORD_MATCH;;
66298,https://doi.org/10.1016/j.foreco.2011.04.021,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.foreco.2011.04.021,,NO_RECORD_MATCH;;
66299,https://doi.org/10.1002/jpln.200900265,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1002%2Fjpln.200900265,,NO_RECORD_MATCH;;
66300,https://doi.org/10.1111/j.1600-0706.2010.18519.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1600-0706.2010.18519.x,,NO_RECORD_MATCH;;
66301,https://doi.org/10.5281/zenodo.13786703,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13786703,,NO_RECORD_MATCH;;
66302,https://doi.org/10.5281/zenodo.13785080,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13785080,,NO_RECORD_MATCH;;
66303,https://doi.org/10.1594/PANGAEA.880120,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1594%2FPANGAEA.880120,,NO_RECORD_MATCH;;
66304,https://doi.org/10.5061/dryad.4mw6m9082,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.4mw6m9082,,NO_RECORD_MATCH;;
66305,https://doi.org/10.1016/j.agee.2011.08.007,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.agee.2011.08.007,,NO_RECORD_MATCH;;
66306,https://doi.org/10.1111/j.1654-109x.2010.01113.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1654-109x.2010.01113.x,,NO_RECORD_MATCH;;
66307,https://doi.org/10.1073/pnas.1018189108,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1073%2Fpnas.1018189108,,NO_RECORD_MATCH;;
66308,https://doi.org/10.2136/sssaj2010.0359,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2136%2Fsssaj2010.0359,,NO_RECORD_MATCH;;
66309,https://doi.org/10.1007/s10457-011-9442-z,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs10457-011-9442-z,,NO_RECORD_MATCH;;
66310,https://doi.org/10.5194/bg-8-2341-2011,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5194%2Fbg-8-2341-2011,,NO_RECORD_MATCH;;
66311,https://doi.org/10.1016/j.agee.2011.04.014,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.agee.2011.04.014,,NO_RECORD_MATCH;;
66312,https://doi.org/10.1016/j.foreco.2010.12.022,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.foreco.2010.12.022,,NO_RECORD_MATCH;;
66313,https://doi.org/10.1016/j.soilbio.2011.08.011,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.soilbio.2011.08.011,,NO_RECORD_MATCH;;
66314,https://doi.org/10.1016/j.scitotenv.2011.05.011,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.scitotenv.2011.05.011,,NO_RECORD_MATCH;;
66315,https://doi.org/10.1016/j.soilbio.2011.09.002,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.soilbio.2011.09.002,,NO_RECORD_MATCH;;
66316,https://doi.org/10.1016/j.soilbio.2011.07.019,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.soilbio.2011.07.019,,NO_RECORD_MATCH;;
66317,https://doi.org/10.1007/s10705-011-9475-8,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs10705-011-9475-8,,NO_RECORD_MATCH;;
66319,https://doi.org/10.5281/zenodo.13785011,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13785011,,NO_RECORD_MATCH;;
66320,https://doi.org/10.5281/zenodo.13144227,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13144227,,NO_RECORD_MATCH;;
66321,https://doi.org/10.5281/zenodo.4090927,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.4090927,,NO_RECORD_MATCH;;
66322,https://doi.org/10.5061/dryad.8q5t4,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.8q5t4,,NO_RECORD_MATCH;;
66323,https://doi.org/10.5281/zenodo.6574802,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.6574802,,NO_RECORD_MATCH;;
66324,10.20387/bonares-r5cg-rx85,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D72dead91-c55b-4a95-ac59-b479950b9fe0,,dataset;;
66325,https://doi.org/10.1029/2010wr009582,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1029%2F2010wr009582,,NO_RECORD_MATCH;;
66327,https://doi.org/10.1017/s174217051100041x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1017%2Fs174217051100041x,,NO_RECORD_MATCH;;
66328,https://doi.org/10.1016/j.jhydrol.2011.07.021,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.jhydrol.2011.07.021,,NO_RECORD_MATCH;;
66329,https://doi.org/10.1016/j.agee.2010.11.005.,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.agee.2010.11.005.,,NO_RECORD_MATCH;;
66330,https://doi.org/10.1016/j.agrformet.2011.07.007,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.agrformet.2011.07.007,,NO_RECORD_MATCH;;
66331,https://doi.org/10.1016/j.pedobi.2011.07.002,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.pedobi.2011.07.002,,NO_RECORD_MATCH;;
66332,https://doi.org/10.1111/j.1365-3040.2011.02320.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1365-3040.2011.02320.x,,NO_RECORD_MATCH;;
66333,https://doi.org/10.1111/j.1365-3040.2010.02254.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1365-3040.2010.02254.x,,NO_RECORD_MATCH;;
66334,https://doi.org/10.1111/j.1475-2743.2011.00369.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1475-2743.2011.00369.x,,NO_RECORD_MATCH;;
66335,https://doi.org/10.1021/es202970x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1021%2Fes202970x,,NO_RECORD_MATCH;;
66336,https://doi.org/10.1016/j.still.2011.08.002,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.still.2011.08.002,,NO_RECORD_MATCH;;
66337,https://doi.org/10.1111/j.1365-3040.2011.02465.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1365-3040.2011.02465.x,,NO_RECORD_MATCH;;
66338,https://doi.org/10.5281/zenodo.13786566,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13786566,,NO_RECORD_MATCH;;
66339,https://doi.org/10.5281/zenodo.11370397,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.11370397,,NO_RECORD_MATCH;;
66340,https://doi.org/10.5281/zenodo.13122321,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13122321,,NO_RECORD_MATCH;;
66341,https://doi.org/10.5281/zenodo.4133892,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.4133892,,NO_RECORD_MATCH;;
66342,https://doi.org/10.5061/dryad.1n50j,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.1n50j,,NO_RECORD_MATCH;;
66343,https://doi.org/10.5061/dryad.0cfxpnw4m,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.0cfxpnw4m,,NO_RECORD_MATCH;;
66344,https://doi.org/10.7941/D1GD1H,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.7941%2FD1GD1H,,NO_RECORD_MATCH;;
66345,https://data.isric.org/geonetwork/srv/fre/catalog.search#/metadata/d601201d-5d88-4f7a-9676-5c2ace45f7c6,landing page,text/html,https%3A%2F%2Fdata.isric.org%2Fgeonetwork%2Fsrv%2Ffre%2Fcatalog.search%23%2Fmetadata%2Fd601201d-5d88-4f7a-9676-5c2ace45f7c6,,dataset;;
66346,https://doi.org/10.1590/s0103-84782011001200003,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1590%2Fs0103-84782011001200003,,NO_RECORD_MATCH;;
66348,https://doi.org/10.7910/DVN/KPTWFS,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.7910%2FDVN%2FKPTWFS,,NO_RECORD_MATCH;;
66349,https://doi.org/10.5281/zenodo.12820657,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.12820657,,NO_RECORD_MATCH;;
66350,https://doi.org/10.5281/zenodo.4161694,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.4161694,,NO_RECORD_MATCH;;
66351,https://doi.org/10.5061/dryad.sq72d,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.sq72d,,NO_RECORD_MATCH;;
66352,https://data.isric.org/geonetwork/srv/fre/catalog.search#/metadata/e2af1672-ab22-4fdf-909f-81fb586268dc,landing page,text/html,https%3A%2F%2Fdata.isric.org%2Fgeonetwork%2Fsrv%2Ffre%2Fcatalog.search%23%2Fmetadata%2Fe2af1672-ab22-4fdf-909f-81fb586268dc,,dataset;;
66354,https://doi.org/10.2136/sssaj2010.0409,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2136%2Fsssaj2010.0409,,NO_RECORD_MATCH;;
66355,https://doi.org/10.1007/s00374-011-0583-z,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs00374-011-0583-z,,NO_RECORD_MATCH;;
66356,https://doi.org/10.1016/j.foreco.2008.06.026,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.foreco.2008.06.026,,NO_RECORD_MATCH;;
66357,https://doi.org/10.1016/j.apgeochem.2011.03.108,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.apgeochem.2011.03.108,,NO_RECORD_MATCH;;
66358,https://doi.org/10.1016/j.geoderma.2011.07.023,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.geoderma.2011.07.023,,NO_RECORD_MATCH;;
66359,https://doi.org/10.1016/j.soilbio.2008.05.007,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.soilbio.2008.05.007,,NO_RECORD_MATCH;;
66360,https://doi.org/10.1111/j.1757-1707.2011.01100.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1757-1707.2011.01100.x,,NO_RECORD_MATCH;;
66361,https://doi.org/10.1007/s11368-011-0382-z,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11368-011-0382-z,,NO_RECORD_MATCH;;
66363,https://doi.org/10.1890/es10-00017.1,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1890%2Fes10-00017.1,,NO_RECORD_MATCH;;
66364,https://doi.org/10.1007/s10457-011-9399-y,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs10457-011-9399-y,,NO_RECORD_MATCH;;
66365,https://doi.org/10.1007/s10705-010-9379-z,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs10705-010-9379-z,,NO_RECORD_MATCH;;
